Date,Ticker,Close,High,Low,Open,Volume
2021-03-01,AAPL,124.5833511352539,124.71983750347,119.7088167333954,120.64472644599832,116307900
2021-03-02,AAPL,121.9803466796875,125.49000982131201,121.87310633209226,125.18779108060667,102260900
2021-03-03,AAPL,118.99715423583984,122.55556651851715,118.78267349099536,121.67814867049456,112966300
2021-03-04,AAPL,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,AAPL,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-08,AAPL,113.44015502929688,117.96372195381214,113.29391752275616,117.89547877581961,154376600
2021-03-09,AAPL,118.05147552490234,118.99713642859442,115.80919406877891,116.04316964725494,129525800
2021-03-10,AAPL,116.9693603515625,119.10440190154631,116.45265332645572,118.63645064591333,111943300
2021-03-11,AAPL,118.8996353149414,120.11826884445411,118.21720351359382,119.46508305774302,103026500
2021-03-12,AAPL,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,AAPL,120.87870788574219,120.8884590376453,117.39829045128926,118.36345366505867,92403800
2021-03-16,AAPL,122.4190673828125,124.02766536377307,121.59039794957519,122.54580261068884,115227900
2021-03-17,AAPL,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600
2021-03-18,AAPL,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,AAPL,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,AAPL,120.29378509521484,120.76174377054971,117.24232858485148,117.31057178355127,111912300
2021-03-23,AAPL,119.465087890625,121.12242658262932,119.07512365781542,120.2352652049879,95467100
2021-03-24,AAPL,117.07656860351562,119.81606211005297,117.05707373778829,119.73806777124454,88530500
2021-03-25,AAPL,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,AAPL,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,AAPL,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,AAPL,116.8913345336914,117.37878796591035,115.87743050212212,117.09606408266947,85671900
2021-03-31,AAPL,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01,AAPL,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100
2021-04-05,AAPL,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,AAPL,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,AAPL,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,AAPL,127.0888671875,127.11811320514343,125.29504201784057,125.71424485466245,88844600
2021-04-09,AAPL,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700623,106686700
2021-04-12,AAPL,127.94679260253906,129.5163933763926,127.35209877205047,129.19467229997423,91420000
2021-04-13,AAPL,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,AAPL,128.71694946289062,131.6124239805342,128.35623869078685,131.55393195001986,87222800
2021-04-15,AAPL,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100
2021-04-16,AAPL,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400
2021-04-19,AAPL,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200
2021-04-20,AAPL,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300
2021-04-21,AAPL,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100
2021-04-22,AAPL,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500
2021-04-23,AAPL,130.94952392578125,131.72943767595572,128.8437210981472,128.8437210981472,78657500
2021-04-26,AAPL,131.3394775390625,131.67094236224486,130.20858180313348,131.44671790843336,66905100
2021-04-27,AAPL,131.01773071289062,132.01213986314156,130.74475798551163,131.6221681983873,66015800
2021-04-28,AAPL,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100
2021-04-29,AAPL,130.1305389404297,133.63046521276726,129.1263862542738,133.04551525683968,151101000
2021-04-30,AAPL,128.16128540039062,130.2085812488916,127.78107225167611,128.4732479162047,109839500
2021-05-03,AAPL,129.2141571044922,130.70577838338053,128.5219815192614,128.7267036427075,75135100
2021-05-04,AAPL,124.64185333251953,128.19052150938094,123.52070884107249,127.89804644623831,137564700
2021-05-05,AAPL,124.88558959960938,127.17661206810328,124.75884693241741,125.95797834787251,84000900
2021-05-06,AAPL,126.48442840576172,126.49417211958026,123.93991332667143,124.68084466410176,78128300
2021-05-07,AAPL,127.15826416015625,128.18364330353234,126.44536250089044,127.78326383187955,78973300
2021-05-10,AAPL,123.87699890136719,126.50394796231055,123.83793549239249,126.3770049216638,88071200
2021-05-11,AAPL,122.95904541015625,123.31060121990447,119.89263087268371,120.60552510907532,126142800
2021-05-12,AAPL,119.89263153076172,121.71880695136791,119.38482206893003,120.50787096501224,112172300
2021-05-13,AAPL,122.04107666015625,123.19342127323375,121.34771783923617,121.66021769444781,105861300
2021-05-14,AAPL,124.46292114257812,124.8926111424102,122.90042221216505,123.29104880741397,81918000
2021-05-17,AAPL,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,AAPL,121.92387390136719,124.01371786549493,121.8555147978895,123.59379552967953,63342900
2021-05-19,AAPL,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,AAPL,124.32622528076172,124.72661966171272,122.1680220813628,122.2949800317053,76857100
2021-05-21,AAPL,122.49028015136719,125.00004641017311,122.27543512950636,124.82426479688547,79295400
2021-05-24,AAPL,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625909,63092900
2021-05-25,AAPL,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,AAPL,123.87699890136719,124.40434374665045,123.45707656811848,123.98442141340175,56575900
2021-05-27,AAPL,122.34378814697266,124.64847698408089,122.14847856440403,123.4766045875031,94625600
2021-05-28,AAPL,121.68952178955078,122.85163419877819,121.63093039096276,122.62702141988285,71311100
2021-06-01,AAPL,121.36724853515625,122.41217064788405,121.03522069119808,122.14850191595166,67637100
2021-06-02,AAPL,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900
2021-06-03,AAPL,120.64459228515625,121.9238874136965,120.24419788428176,121.75787349407824,76229200
2021-06-04,AAPL,122.93952941894531,123.20320563118129,120.94733977890174,121.16218485536506,75169300
2021-06-07,AAPL,122.94925689697266,123.35941148111935,121.90433500845637,123.21292557232901,71057600
2021-06-08,AAPL,123.76957702636719,125.44927381859075,123.25199989330952,123.63285881954378,74403800
2021-06-09,AAPL,124.15042877197266,124.75590040330229,123.55472485501787,124.22855558580545,56877900
2021-06-10,AAPL,123.15434265136719,125.1855951846905,122.98832875360279,124.04301097808155,71186400
2021-06-11,AAPL,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400
2021-06-14,AAPL,127.42195129394531,127.48054269675967,124.09187494032209,124.82429727784282,96906500
2021-06-15,AAPL,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300
2021-06-16,AAPL,127.09966278076172,127.82232473272363,125.44928390187147,127.3145078232053,91815000
2021-06-17,AAPL,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,AAPL,127.40240478515625,128.4277839276905,127.18755975119329,127.64654551455347,108953300
2021-06-21,AAPL,129.19927978515625,129.30670230447237,126.18170388050524,127.24615390753081,79663300
2021-06-22,AAPL,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,AAPL,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200
2021-06-24,AAPL,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000
2021-06-25,AAPL,129.99024963378906,130.75196727761698,129.69727787050996,130.3320525078085,70783700
2021-06-28,AAPL,131.62118530273438,132.08017119324455,130.22470709628504,130.28329850338477,62111300
2021-06-29,AAPL,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100
2021-06-30,AAPL,133.7500762939453,134.18952666784298,132.6856112890496,132.9785831720377,63261400
2021-07-01,AAPL,134.05276489257812,134.11135626990725,132.57814569102956,133.3984696771295,52485800
2021-07-02,AAPL,136.67974853515625,136.7188044942125,134.52153799341264,134.66801646633246,78852600
2021-07-06,AAPL,138.69142150878906,139.7949270892095,136.7871274617993,136.7871274617993,108181800
2021-07-07,AAPL,141.18170166015625,141.4941940308165,139.31646299700128,140.17582819219206,104911600
2021-07-08,AAPL,139.88284301757812,140.68361666296613,137.3730697887236,138.2617453998003,105575500
2021-07-09,AAPL,141.70901489257812,142.23635219741325,139.30666407881637,139.404326309902,99890800
2021-07-12,AAPL,141.1133270263672,142.89067850548736,140.62504561797144,142.78325599959365,76299700
2021-07-13,AAPL,142.2266082763672,144.00395975842287,140.26372237579417,140.6543415426895,100827100
2021-07-14,AAPL,145.65432739257812,146.06449685832388,144.2187789659628,144.62894843170855,127050800
2021-07-15,AAPL,145.0000457763672,146.48442546002198,143.64262402981763,145.74224306877775,106820300
2021-07-16,AAPL,142.9590606689453,146.25007329563246,142.46101889049345,144.98055328375486,93251400
2021-07-19,AAPL,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,AAPL,142.7246856689453,143.6524324995489,139.60946201556987,140.09774354697396,96350000
2021-07-21,AAPL,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500
2021-07-22,AAPL,143.35943603515625,144.72661812834664,142.39263340422124,142.5195913490058,77338200
2021-07-23,AAPL,145.07815551757812,145.23440912929303,143.47659325041192,144.09183253331145,71447400
2021-07-26,AAPL,145.49813842773438,146.31844783738003,144.23836371183495,144.79501181913238,72434100
2021-07-27,AAPL,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600
2021-07-28,AAPL,141.5821075439453,143.52547338784896,139.19929130551824,141.41609361273288,118931200
2021-07-29,AAPL,142.2266082763672,143.11528401739503,141.19145407304512,141.29887657911624,56699500
2021-07-30,AAPL,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600
2021-08-02,AAPL,142.10943603515625,143.50591381637727,141.8457598823253,142.92974528711127,62880000
2021-08-03,AAPL,143.90634155273438,144.5703973198966,141.77742620853948,142.39266574077612,64786600
2021-08-04,AAPL,143.50595092773438,144.32626039182554,142.85165540986375,143.81845828615255,56368300
2021-08-05,AAPL,143.6133575439453,144.37507551915724,142.74421703883584,143.53523071300444,46397700
2021-08-06,AAPL,142.9287567138672,143.8774433777858,142.42996869486214,143.13414879433773,54126800
2021-08-09,AAPL,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,AAPL,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,AAPL,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-12,AAPL,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,AAPL,145.82371520996094,146.1562405427538,145.01195165744014,145.69656702598306,59375000
2021-08-16,AAPL,147.79931640625,147.8677854043792,143.25150048909967,145.27600698805517,103296000
2021-08-17,AAPL,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700
2021-08-18,AAPL,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000
2021-08-19,AAPL,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-20,AAPL,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
2021-08-23,AAPL,146.42030334472656,146.8897517241176,144.64028856581433,145.05105776321832,60131800
2021-08-24,AAPL,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400
2021-08-25,AAPL,145.0999755859375,147.01691360939662,144.5522832716624,146.51811066900615,58991300
2021-08-26,AAPL,144.29794311523438,145.8432259179612,144.2686035304066,145.09015667605945,48597200
2021-08-27,AAPL,145.3346710205078,145.48136895257556,143.60356080464544,144.23927174159581,55802400
2021-08-30,AAPL,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700
2021-08-31,AAPL,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,AAPL,149.15872192382812,151.57444704677317,148.9924593146708,149.47169736941174,80313700
2021-09-02,AAPL,150.273681640625,151.3201765731345,149.05114919993167,150.48884854406634,71115500
2021-09-03,AAPL,150.909423828125,151.23217421828528,149.72600573087058,150.38128139931968,57808700
2021-09-07,AAPL,153.24693298339844,153.80440017652478,150.9974696606434,151.56472666714657,82278300
2021-09-08,AAPL,151.70164489746094,153.58922830539066,150.59647051289338,153.53054912098804,74420200
2021-09-09,AAPL,150.6844482421875,152.6796143882617,150.5670749934843,152.07324314334025,57305700
2021-09-10,AAPL,145.6965789794922,152.06352481455383,145.4325077001403,151.594076369537,140893200
2021-09-13,AAPL,146.26380920410156,148.09271327265083,145.48138532354497,147.32007920432878,102404300
2021-09-14,AAPL,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489265,109296300
2021-09-15,AAPL,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,AAPL,145.52049255371094,145.69654500672686,143.98499938228917,145.1781923829195,68034100
2021-09-17,AAPL,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800
2021-09-20,AAPL,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,AAPL,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,AAPL,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300
2021-09-23,AAPL,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,AAPL,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900
2021-09-27,AAPL,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,AAPL,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300
2021-09-29,AAPL,139.6914520263672,141.27584933291644,138.90902826040127,139.33936207785715,74602000
2021-09-30,AAPL,138.3906707763672,141.20739026450596,138.17550387527373,140.50321039247126,89056700
2021-10-01,AAPL,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,AAPL,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,AAPL,138.00926208496094,139.11443634160335,136.29771642835235,136.42486459550415,80861100
2021-10-06,AAPL,138.8796844482422,139.02638237086833,135.32944548577333,136.40527999667046,83221100
2021-10-07,AAPL,140.141357421875,141.05092948182715,139.58389028870607,139.91641559084152,61732700
2021-10-08,AAPL,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200
2021-10-11,AAPL,139.67184448242188,141.62789583555093,138.69381880585735,139.14371718341152,64452200
2021-10-12,AAPL,138.40040588378906,140.10217590599265,137.94073262934592,140.08261121420074,73035900
2021-10-13,AAPL,137.8136444091797,138.29286758829517,136.1412134172162,138.13639477336537,78762700
2021-10-14,AAPL,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100
2021-10-15,AAPL,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
