,Cash,Portfolio_value,AAPL,JNJ,SPY,Daily_Return,Rolling_Max,Drawdown
START,10000.0,10000.0,0.0,0.0,0.0,,10000.0,0.0
2021-01-04,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-05,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-06,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-07,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-08,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-11,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-12,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-13,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-14,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-15,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-19,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-20,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-21,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-22,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-25,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-26,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-27,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-28,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-01-29,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-01,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-02,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-03,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-04,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-05,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-08,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-09,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-10,10000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0
2021-02-11,8682.608337402344,10000.0,10.0,0.0,0.0,0.0,10000.0,0.0
2021-02-12,8682.608337402344,10002.339782714844,10.0,0.0,0.0,0.00023397827148441408,10002.339782714844,0.0
2021-02-16,7384.129638671875,9981.087036132812,20.0,0.0,0.0,-0.002124777506434916,10002.339782714844,-0.0021247775064348806
2021-02-17,7384.129638671875,9935.266418457031,20.0,0.0,0.0,-0.004590744225544285,10002.339782714844,-0.006705767421910895
2021-02-18,7384.129638671875,9913.233184814453,20.0,0.0,0.0,-0.002217679195964606,10002.339782714844,-0.00890857537697097
2021-02-19,7384.129638671875,9916.352996826172,20.0,0.0,0.0,0.0003147118557140782,10002.339782714844,-0.008596667155545606
2021-02-22,7384.129638671875,9840.895080566406,20.0,0.0,0.0,-0.007609442330654859,10002.339782714844,-0.016140693643244546
2021-02-23,5983.490142822266,9838.165435791016,20.0,10.0,0.0,-0.0002773776930902194,10002.339782714844,-0.01641359426796715
2021-02-24,5983.490142822266,9846.990509033203,20.0,10.0,0.0,0.0008970242775225845,10002.339782714844,-0.015531293382984396
2021-02-25,2414.5298767089844,9763.462982177734,20.0,10.0,10.0,-0.008482543654210306,10002.339782714844,-0.023882092163067192
2021-02-26,2414.5298767089844,9712.798461914062,20.0,10.0,10.0,-0.005189195714282446,10002.339782714844,-0.02894735902704894
2021-03-01,2414.5298767089844,9933.695983886719,20.0,10.0,10.0,0.022742932723132547,10002.339782714844,-0.006862774142780984
2021-03-02,2414.5298767089844,9850.639038085938,20.0,10.0,10.0,-0.008361132244786518,10002.339782714844,-0.015166525825393577
2021-03-03,2414.5298767089844,9718.73764038086,20.0,10.0,10.0,-0.013390136131788188,10002.339782714844,-0.0283535801117335
2021-03-04,2414.5298767089844,9609.5458984375,20.0,10.0,10.0,-0.011235177446263567,10002.339782714844,-0.03927020005420485
2021-03-05,2414.5298767089844,9725.840759277344,20.0,10.0,10.0,0.012102014191820665,10002.339782714844,-0.0276434343807557
2021-03-08,2414.5298767089844,9620.699920654297,20.0,10.0,10.0,-0.010810462686503985,10002.339782714844,-0.03815505875135966
2021-03-09,2414.5298767089844,9766.41830444336,20.0,10.0,10.0,0.015146339142771303,10002.339782714844,-0.02358662906844886
2021-03-10,6051.166534423828,9779.931182861328,20.0,10.0,0.0,0.0013836063536025733,10002.339782714844,-0.022235657324685413
2021-03-11,6051.166534423828,9818.450012207031,20.0,10.0,0.0,0.003938558321678665,10002.339782714844,-0.018384675436200888
2021-03-12,6051.166534423828,9804.332885742188,20.0,10.0,0.0,-0.0014378161978002568,10002.339782714844,-0.01979605784986771
2021-03-15,7451.631317138672,9869.205627441406,20.0,0.0,0.0,0.006616742052236724,10002.339782714844,-0.013310301206074616
2021-03-16,8675.822143554688,9900.012969970703,10.0,0.0,0.0,0.003121562534236455,10002.339782714844,-0.010230287609402427
2021-03-17,8675.822143554688,9892.115936279297,10.0,0.0,0.0,-0.0007976791258113014,10002.339782714844,-0.011019806248336608
2021-03-18,7500.766830444336,9850.877456665039,20.0,0.0,0.0,-0.004168822917149151,10002.339782714844,-0.015142689544655186
2021-03-19,7500.766830444336,9840.348587036133,20.0,0.0,0.0,-0.001068825561501896,10002.339782714844,-0.016195330212501854
2021-03-22,8703.704452514648,9906.642074584961,10.0,0.0,0.0,0.0067369043852942845,10002.339782714844,-0.009567532218337463
2021-03-23,8703.704452514648,9898.355331420898,10.0,0.0,0.0,-0.0008364835533244408,10002.339782714844,-0.01039601268831539
