,Cash,Portfolio_value,AAPL,JNJ,SPY,Daily_Return,Rolling_Max,Drawdown
2020-12-02,5186.387176513672,11079.124069213867,10.0,10.0,10.0,0.0009632983879412915,11347.473373413086,-0.023648374873296116
2020-12-03,5186.387176513672,11084.291305541992,10.0,10.0,10.0,0.0004663939401565731,11347.473373413086,-0.02319301039187493
2020-12-04,5186.387176513672,11117.966537475586,10.0,10.0,10.0,0.003038104196770419,11347.473373413086,-0.02022536897731174
2020-12-07,5186.387176513672,11114.225006103516,10.0,10.0,10.0,-0.00033653018827306536,11347.473373413086,-0.020555092718354977
2020-12-08,5186.387176513672,11152.779922485352,10.0,10.0,10.0,0.0034689702935348787,11347.473373413086,-0.017157427430840897
2020-12-09,5186.387176513672,11110.058059692383,10.0,10.0,10.0,-0.0038306021538931923,11347.473373413086,-0.02092230630626221
2020-12-10,5186.387176513672,11115.781173706055,10.0,10.0,10.0,0.0005151290823974808,11347.473373413086,-0.02041795491231393
2020-12-11,5186.387176513672,11109.777297973633,10.0,10.0,10.0,-0.000540121799682769,11347.473373413086,-0.020947048529443613
2020-12-14,5186.387176513672,11054.738845825195,10.0,10.0,10.0,-0.004954055393934564,11347.473373413086,-0.02579733108462383
2020-12-15,5186.387176513672,11172.957916259766,10.0,10.0,10.0,0.010693972248762451,11347.473373413086,-0.015379234778572533
2020-12-16,5186.387176513672,11169.859008789062,10.0,10.0,10.0,-0.00027735783969917716,11347.473373413086,-0.015652327066937255
2020-12-17,5186.387176513672,11232.033920288086,10.0,10.0,10.0,0.005566311217545472,11347.473373413086,-0.010173141573125207
2020-12-18,5186.387176513672,11206.081619262695,10.0,10.0,10.0,-0.0023105611334126586,11347.473373413086,-0.01246019704101433
2020-12-21,5186.387176513672,11196.114273071289,10.0,10.0,10.0,-0.0008894586466577925,11347.473373413086,-0.01333857285767494
2020-12-22,5186.387176513672,11223.255767822266,10.0,10.0,10.0,0.0024241887934510764,11347.473373413086,-0.010946719283066115
2020-12-23,5186.387176513672,11210.613555908203,10.0,10.0,10.0,-0.001126429992828637,11347.473373413086,-0.012060818562971275
2020-12-24,5186.387176513672,11238.392639160156,10.0,10.0,10.0,0.002477927110181577,11347.473373413086,-0.009612777282077944
2020-12-28,5186.387176513672,11320.177612304688,10.0,10.0,10.0,0.007277283840355642,11347.473373413086,-0.0024054483504981723
2020-12-29,5186.387176513672,11304.075927734375,10.0,10.0,10.0,-0.0014223879802742756,11347.473373413086,-0.003824414849951561
2020-12-30,5186.387176513672,11314.398345947266,10.0,10.0,10.0,0.0009131589595541278,11347.473373413086,-0.002914748189082732
2020-12-31,5186.387176513672,11333.554077148438,10.0,10.0,10.0,0.0016930401967005793,11347.473373413086,-0.0012266427782294765
