,Cash,Portfolio_value,AAPL,JNJ,SPY,Daily_Return,Rolling_Max,Drawdown
2021-12-03,9226.877746582031,10812.024993896484,10.0,0.0,0.0,-0.0017363113800760166,10858.626861572266,-0.00429169067782421
2021-12-06,9226.877746582031,10846.110534667969,10.0,0.0,0.0,0.00315255845142115,10858.626861572266,-0.0011526620321203839
2021-12-07,9226.877746582031,10903.50601196289,10.0,0.0,0.0,0.005291802726098416,10903.50601196289,0.0
2021-12-08,7765.149688720703,10941.704711914062,10.0,10.0,0.0,0.003503341027121243,10941.704711914062,0.0
2021-12-09,7765.149688720703,10950.487060546875,10.0,10.0,0.0,0.0008026490262755814,10950.487060546875,0.0
2021-12-10,3327.917938232422,10994.735717773438,10.0,10.0,10.0,0.004040793526525865,10994.735717773438,0.0
2021-12-13,3327.917938232422,10945.418548583984,10.0,10.0,10.0,-0.004485525660223866,10994.735717773438,-0.004485525660223912
2021-12-14,3327.917938232422,10917.716674804688,10.0,10.0,10.0,-0.002530910413003906,10994.735717773438,-0.007005083609626522
2021-12-15,3327.917938232422,11042.2021484375,10.0,10.0,10.0,0.011402152788970277,11042.2021484375,0.0
2021-12-16,3327.917938232422,10950.762176513672,10.0,10.0,10.0,-0.008280954350828207,11042.2021484375,-0.00828095435082821
2021-12-17,3327.917938232422,10850.481872558594,10.0,10.0,10.0,-0.009157381225039396,11042.2021484375,-0.01736250371996995
2021-12-20,3327.917938232422,10786.341705322266,10.0,10.0,10.0,-0.005911273618044777,11042.2021484375,-0.02317114282783161
2021-12-21,3327.917938232422,10889.703521728516,10.0,10.0,10.0,0.009582657329986866,11042.2021484375,-0.013810526619507987
2021-12-22,3327.917938232422,10965.859832763672,10.0,10.0,10.0,0.006993423731252113,11042.2021484375,-0.006913685752857799
2021-12-23,3327.917938232422,11002.501678466797,10.0,10.0,10.0,0.0033414475710922265,11042.2021484375,-0.003595339900231843
2021-12-27,3327.917938232422,11117.797546386719,10.0,10.0,10.0,0.010479059334802976,11117.797546386719,0.0
2021-12-28,3327.917938232422,11109.969482421875,10.0,10.0,10.0,-0.0007041020428896205,11117.797546386719,-0.0007041020428895891
2021-12-29,3327.917938232422,11127.295379638672,10.0,10.0,10.0,0.0015594909818799074,11127.295379638672,0.0
2021-12-30,3327.917938232422,11110.011291503906,10.0,10.0,10.0,-0.0015533054120584477,11127.295379638672,-0.0015533054120584402
2021-12-31,3327.917938232422,11081.460571289062,10.0,10.0,10.0,-0.0025698191897137734,11127.295379638672,-0.004119132887716847
