Date,Ticker,Close,High,Low,Open,Volume
2020-01-28,JNJ,126.27172088623047,127.17547785071189,125.13146942203092,125.39331458556079,7336600
2020-01-28,AAPL,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000
2020-01-29,AAPL,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200
2020-01-29,JNJ,127.15011596679688,127.69913113325438,125.95920194401452,126.22947582499249,6288600
2020-01-29,SPY,299.3026123046875,301.1445117064484,299.10101123601123,300.9154208540977,53888900
2020-01-30,AAPL,78.14314270019531,78.196224452265,76.90779359376785,77.33968569636842,126743200
2020-01-30,JNJ,126.99810028076172,127.12478915965171,125.8916411118437,126.71937185922012,6470600
2020-01-30,SPY,300.2739562988281,300.484729951174,296.48022631294674,297.231623057657,75491800
2020-01-31,SPY,294.8216247558594,299.80664419353747,293.905261299892,299.65085010133794,113845600
2020-01-31,JNJ,125.73959350585938,126.69402595890428,125.54533294135756,126.48286924897276,8651700
2020-01-31,AAPL,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400
2020-02-03,AAPL,74.47331237792969,75.63868882615688,72.919472204784,73.42133019707448,173788400
2020-02-03,JNJ,126.83760070800781,127.10788746107305,126.05210399687775,126.20413062949063,5765200
2020-02-03,SPY,297.0117492675781,298.88113873930445,296.18702766585056,296.3061594017483,69083000
2020-02-04,AAPL,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400
2020-02-04,JNJ,128.04542541503906,129.01674105997046,127.70756696916325,127.95251595342096,6541400
2020-02-04,SPY,301.5385437011719,302.4091001332266,300.31062007845776,300.6313528673828,62573200
2020-02-05,SPY,305.0206298828125,305.23140347837,303.0138202780887,304.4799789709227,65951100
2020-02-05,JNJ,130.06410217285156,130.08943994904706,127.8004953581776,128.14679548349454,5979900
2020-02-05,AAPL,77.55924224853516,78.35787622812788,76.95604393384211,78.05868485702287,118826800
2020-02-06,AAPL,78.46647644042969,78.46889159082244,77.27214775489887,77.8295026141326,105425600
2020-02-06,JNJ,129.67555236816406,130.49484140022673,129.0083028627845,130.28368469893186,6201200
2020-02-06,SPY,306.04705810546875,306.23948658903026,304.9657280409619,305.9829059558844,50359700
2020-02-07,AAPL,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000
2020-02-07,JNJ,128.2903594970703,129.6164297113466,128.00318948857108,129.51506573518438,5700300
2020-02-07,SPY,304.4158630371094,306.05613301299286,303.86603952983205,304.98400374072804,64139400
2020-02-10,SPY,306.68853759765625,306.7526897560034,303.49043784674745,303.5271002179738,42070000
2020-02-10,JNJ,128.26499938964844,128.30723329836317,127.44571053490466,128.1129598958713,4835600
2020-02-10,AAPL,77.76749420166016,77.76749420166016,75.90523855208762,75.98504645076437,109348800
2020-02-11,AAPL,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200
2020-02-11,JNJ,128.37484741210938,128.70425138820954,127.99475499600757,128.62822517219894,3715300
2020-02-11,SPY,307.2200012207031,308.8327817820095,306.6884947902929,308.04472268441083,54864500
2020-02-12,AAPL,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400
2020-02-12,JNJ,127.61469268798828,128.50999526240523,127.47110764190117,128.27350072908698,5166800
2020-02-12,SPY,309.19940185546875,309.4101475745906,308.2921829231396,308.65872275070467,43992700
2020-02-13,SPY,308.8694763183594,309.8408193824816,307.4949310806172,307.7698289420879,54501900
2020-02-13,JNJ,126.7700424194336,127.57243535943923,126.592677995971,126.82917248590985,5480200
2020-02-13,AAPL,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600
2020-02-14,AAPL,78.58982849121094,78.83893581347662,78.08193769783979,78.53903424535652,80113600
2020-02-14,JNJ,126.8038330078125,127.2345880612757,125.97608941616222,127.16701636677467,5716300
2020-02-14,SPY,309.36431884765625,309.48345057541405,308.0814155587151,309.281849489638,64582200
2020-02-18,AAPL,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200
2020-02-18,JNJ,125.9676513671875,127.31905951964735,125.90007967076617,127.0910066552233,7230700
2020-02-18,SPY,308.5671081542969,309.4284921282204,307.1742176610438,308.3655070547574,57226200
2020-02-19,SPY,310.04241943359375,310.7205194664191,309.25436025654744,309.53843070084963,48814700
2020-02-19,JNJ,125.79875183105469,126.49133929346596,125.49468558492674,126.02680473764705,6115200
2020-02-19,AAPL,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000
2020-02-20,AAPL,77.46519470214844,78.51725240619737,76.95972489443142,78.02871401030635,100566000
2020-02-20,JNJ,125.3172836303711,126.17036501093123,124.4979945416261,125.51999871731257,7464700
2020-02-20,SPY,308.7686462402344,310.31730256037446,305.77212014655726,309.4925531618124,74163400
2020-02-21,AAPL,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000
2020-02-21,JNJ,126.63494110107422,126.89678634077049,124.61628274901106,125.08083025429492,7776800
2020-02-21,SPY,305.5888977050781,307.7240122691576,304.7641482162331,307.4124520475645,113788200
2020-02-24,SPY,295.4538879394531,305.66216126608373,294.37255791706946,296.11367067972515,161088400
2020-02-24,JNJ,124.0253677368164,126.65190411193558,123.46435618965532,124.52687216374873,10588900
2020-02-24,AAPL,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200
2020-02-25,AAPL,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600
2020-02-25,JNJ,122.95435333251953,124.73938550221936,122.25734954132093,124.09338040669788,10529000
2020-02-25,SPY,286.50103759765625,297.4607370329087,285.6213364835221,296.84678915931295,218913200
2020-02-26,AAPL,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800
2020-02-26,JNJ,122.12983703613281,124.28887688492857,122.05333899436835,123.54936987420577,10093800
2020-02-26,SPY,285.44720458984375,291.5043533570455,284.71412504182155,287.9030518374297,194773800
2020-02-27,SPY,272.62725830078125,285.5021516671391,272.62725830078125,279.9123298627245,284353500
2020-02-27,JNJ,118.25379943847656,123.0563804686905,118.10929879097127,121.17784611078461,12566700
2020-02-27,AAPL,66.1513442993164,69.16965936503753,66.01590779451507,67.98458625765787,320605600
2020-02-28,AAPL,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000
2020-02-28,JNJ,114.30970764160156,116.69824132394379,111.19867092501188,115.0577229901541,19820300
2020-02-28,SPY,271.4818115234375,272.9754882391308,261.658395419346,264.5541069238748,384975800
2020-03-02,AAPL,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200
2020-03-02,JNJ,119.01880645751953,119.11230839262993,113.91022077492782,114.56473432070062,11508200
2020-03-02,SPY,283.23870849609375,283.3028606340856,269.8323099151139,273.26867204085295,238703600
2020-03-03,SPY,275.12896728515625,287.59151643262715,272.6822924096113,283.614502212992,300139100
2020-03-03,JNJ,115.25321960449219,119.84329599543813,113.13669626909575,119.00177874789023,13662500
2020-03-03,AAPL,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,AAPL,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400
2020-03-04,JNJ,121.9598159790039,122.0958211209603,116.57073868808307,117.02973982948062,10560500
2020-03-04,SPY,286.6933898925781,286.9133360865431,277.9604493324788,280.5171106027722,176613400
2020-03-05,AAPL,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-05,JNJ,120.71029663085938,121.27980357293329,118.8657706623072,119.68178854612556,11339200
2020-03-05,SPY,277.1632385253906,282.6705909596621,274.91816519813835,279.4724919610875,186366800
2020-03-06,SPY,272.5814208984375,273.7910271727866,265.9561321004398,268.6318972907637,228667200
2020-03-06,JNJ,120.72730255126953,121.56031136429787,116.80024803397141,117.70975487703856,12239100
2020-03-06,AAPL,69.9024658203125,70.33538285888265,68.0160236433771,68.20224697983885,226176800
2020-03-09,AAPL,64.37377166748047,67.25664434069014,63.60709732294457,63.78848638375145,286744800
2020-03-09,JNJ,115.97574615478516,118.72977927001635,114.66671920604438,115.8822442298751,13848600
2020-03-09,SPY,251.29434204101562,260.4213135582314,250.57957971674915,252.27482961295138,309417300
2020-03-10,AAPL,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000
2020-03-10,JNJ,120.39581298828125,120.65931488218202,114.09721500049419,118.97629316262805,12698100
2020-03-10,SPY,264.2975158691406,264.3891298271903,250.62536309853394,260.833663706167,276444100
2020-03-11,SPY,251.41343688964844,258.3594867875514,248.2245103089877,257.2232051751496,255316300
2020-03-11,AAPL,66.61328887939453,68.01361390598325,65.74987554201819,67.08732407289723,255598800
2020-03-11,JNJ,112.03168487548828,117.93927099053042,111.77667845228648,117.37825945351953,17763400
2020-03-12,AAPL,60.0349235534668,65.30004285714023,59.9792986243362,61.8996041788163,418474000
2020-03-12,JNJ,106.6001205444336,113.69772045353639,105.82660569518681,108.21513986095178,21539200
2020-03-12,SPY,227.35894775390625,244.35749341633144,226.9649041793255,234.58905518446738,392220700
2020-03-13,AAPL,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000
2020-03-13,JNJ,114.14822387695312,114.6837361414718,105.95410672276695,109.92367179854845,20084200
2020-03-13,SPY,246.7949676513672,248.77431571099865,227.73460844780018,241.08601429467296,329566100
2020-03-16,AAPL,58.578983306884766,62.65902228595154,58.044488683164836,58.51609941564171,322423600
2020-03-16,JNJ,108.06212615966797,113.69770875319975,104.06706854821705,105.03608263244274,18877900
2020-03-16,SPY,219.78976440429688,235.41374899779908,217.50801453237176,221.00851540675873,297240000
2020-03-17,AAPL,61.154701232910156,62.303494624543745,57.65751943951495,59.86079146440188,324056000
2020-03-17,JNJ,116.10323333740234,116.2562423702037,108.64012275606007,109.26913683283952,18911800
2020-03-17,SPY,231.6566619873047,234.7448160424353,217.24227013870095,224.54567331011896,262070500
2020-03-18,JNJ,114.71772766113281,115.32122945672819,109.40514791740041,111.36867531545744,17521100
2020-03-18,SPY,219.92718505859375,227.59714116308217,208.9491569862119,216.49082279205322,327597100
2020-03-18,AAPL,59.65764236450195,60.46301010190362,57.347954640535384,57.98886476183712,300233600
2020-03-19,AAPL,59.20054244995117,61.149869314864894,58.67572396250281,59.83177642616681,271857200
2020-03-19,JNJ,107.99413299560547,114.7432369629099,107.22912014910897,114.7432369629099,18482300
2020-03-19,SPY,220.3945770263672,226.69000368455985,212.7979298783139,219.23996406752087,289322000
2020-03-20,AAPL,55.442161560058594,60.90559811822868,55.14226370959631,59.78098394677199,401693200
2020-03-20,JNJ,101.90804290771484,108.3256426980969,100.41201843419958,107.8071343263402,19785100
2020-03-20,SPY,210.8968505859375,225.34070206512823,210.62032218585884,223.5525010180808,347158800
2020-03-23,JNJ,94.47042083740234,100.77751417447777,92.78739914706486,99.4514962990503,20815200
2020-03-23,AAPL,54.26433563232422,55.263185639015276,51.420157253571155,55.16160823517076,336752800
2020-03-23,SPY,205.5045928955078,211.7079795342504,201.18157403211723,210.33457814055313,326025200
2020-03-24,AAPL,59.70842742919922,59.904326973466,56.66592859765041,57.1641431646422,287531200
2020-03-24,JNJ,101.30453491210938,101.70404200180172,96.78246666712947,100.94753106028865,17604800
2020-03-24,SPY,224.12396240234375,224.9996379339709,215.50559082451886,216.0770724853135,235494500
2020-03-25,JNJ,101.49153900146484,105.36759565263912,99.19650033820353,101.07503450677586,13986100
2020-03-25,SPY,227.47915649414062,236.29111690961022,220.99002898483698,225.7093944461487,299430300
2020-03-25,AAPL,59.37949752807617,62.4582721154087,59.084437825370244,60.64438231534842,303602000
2020-03-26,JNJ,107.58610534667969,108.03661103239138,102.32452474809358,102.48602923356839,15066800
2020-03-26,SPY,240.76161193847656,242.23639250176075,229.56231770960696,229.99554223572162,257632800
2020-03-26,AAPL,62.504234313964844,62.56227643476942,59.58266157820947,59.621358785658394,252087200
2020-03-27,AAPL,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800
2020-03-27,JNJ,104.68756866455078,108.47862457975299,102.4945343123904,103.40404765432139,12133200
2020-03-27,SPY,233.59036254882812,240.40210846129074,231.40581506771846,233.4521053910937,224341200
2020-03-30,AAPL,61.626304626464844,61.79802116213787,60.317884482413085,60.64196895182637,167976400
2020-03-30,JNJ,113.0602035522461,113.89322547671509,108.37663745765,109.19265549361623,21754000
2020-03-30,SPY,241.17640686035156,241.89537230019295,233.6917850687621,235.69198523496897,171369500
2020-03-31,SPY,237.58154296875,242.72490599332332,236.17126374188032,240.17166345646726,194881100
2020-03-31,JNJ,111.46217346191406,115.35523332266158,110.54415815687551,114.74322311930253,15746100
2020-03-31,AAPL,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000
2020-04-01,AAPL,58.26456832885742,60.15343192722889,57.83407204839957,59.61652017243426,176218400
2020-04-01,JNJ,109.49014282226562,110.69715939917732,106.67660262895164,108.5466281288125,12606100
2020-04-01,SPY,226.88919067382812,237.49856245983253,224.8152492085653,228.57599808668647,189554600
2020-04-02,AAPL,59.23680877685547,59.290016512254034,57.29473750591379,58.12670897901646,165934000
2020-04-02,JNJ,113.17920684814453,113.90172296546987,108.13863682617362,109.75365606821427,11594500
2020-04-02,SPY,232.1248016357422,232.90828237588337,225.45131227100063,226.00436908212768,177660400
2020-04-03,SPY,228.7696075439453,233.4981993171639,226.03200326101012,231.1385026260033,135561200
2020-04-03,JNJ,114.04622650146484,114.57323033637236,111.84469625610328,112.52470915382837,10071200
2020-04-03,AAPL,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000
2020-04-06,AAPL,63.47890090942383,63.63368236649505,60.31305880719071,60.68067122588063,201820400
2020-04-06,JNJ,118.79776000976562,119.82628099469719,115.21070568834115,116.46022528690274,14994400
2020-04-06,SPY,244.13523864746094,246.10780157051582,228.75120848358827,237.66454927216523,188061200
2020-04-07,AAPL,62.74365997314453,65.71118861311454,62.639665388856514,65.49351591759843,202887200
2020-04-07,JNJ,116.85975646972656,120.7273173155873,116.6727526155414,118.8827910903664,11567100
2020-04-07,SPY,244.38412475585938,253.50946439650116,244.16291326603343,252.75362096674237,201427200
2020-04-08,AAPL,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200
2020-04-08,JNJ,121.7728042602539,122.5123240653669,116.70673626722893,117.08923935530069,10758200
2020-04-08,SPY,252.58763122558594,254.40348330041545,244.49465197621447,246.99259134536752,153774500
2020-04-09,SPY,256.431396484375,259.19665225611317,253.91500360542418,255.8598866626546,189999200
2020-04-09,AAPL,64.81392669677734,65.31698307985819,64.0182387887634,64.98564696158498,161834800
2020-04-09,JNJ,120.04728698730469,123.6088421864664,119.23977753653116,122.41032119659862,11125400
2020-04-13,JNJ,118.80630493164062,120.26832813592775,117.16577331408364,119.001804264142,8153200
2020-04-13,SPY,254.09011840820312,255.79536495704366,250.17267304475266,255.45432127320237,114839100
2020-04-13,AAPL,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800
2020-04-14,SPY,261.5839538574219,262.60708486359886,253.95185000102325,258.9938335234627,134143400
2020-04-14,JNJ,124.12735748291016,125.30887465460228,122.4443359151409,123.60884920064728,13838000
2020-04-14,AAPL,69.42362976074219,69.71385518039764,67.24696125554331,67.71857571729868,194994800
2020-04-15,AAPL,68.78997802734375,69.24949545432703,67.8709431733772,68.29901865238591,131154400
2020-04-15,JNJ,125.51289367675781,125.7253968776313,122.01083210664977,123.71936614257892,11962300
2020-04-15,SPY,256.02587890625,261.722300280177,253.90583214374047,255.85074375235794,121775000
2020-04-16,AAPL,69.33654022216797,69.70173905002567,68.28690358299804,69.50341866796147,157125200
2020-04-16,JNJ,127.22142791748047,128.0799362686561,124.47588990951554,126.06540986620566,12181700
2020-04-16,SPY,257.2609558105469,258.1181783094226,254.18230790119935,257.3070321527782,131798300
2020-04-17,AAPL,68.395751953125,69.39944379426973,66.95915028721262,68.85285583806908,215250000
2020-04-17,JNJ,129.21896362304688,129.45696619546894,127.16193397844613,129.19346427387075,10920000
2020-04-17,SPY,264.2109375,264.8192689063994,260.30269091667844,263.04952128306587,146684800
2020-04-20,AAPL,66.97608947753906,68.12488676722366,66.9567445601854,67.22278330341808,130015200
2020-04-20,JNJ,128.92144775390625,130.0519664039027,127.57842589083155,128.29243357393452,12226200
2020-04-20,SPY,259.55609130859375,264.34921201872885,259.3348798735403,260.4962680372042,100109300
2020-04-21,JNJ,127.22992706298828,128.89595808550743,126.28642517742779,127.60393482131919,9951100
2020-04-21,SPY,251.67518615722656,256.283946380654,250.7349810686777,255.07645345248721,126385700
2020-04-21,AAPL,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,AAPL,66.77533721923828,67.21066785744529,65.832115915965,66.17312073347611,116862400
2020-04-22,JNJ,130.04347229003906,131.75199347160427,128.97244778413724,129.89046323055297,11515600
2020-04-22,SPY,257.2609558105469,259.0122787598645,255.2423169392362,256.5696418992661,92951600
2020-04-23,AAPL,66.51655578613281,68.14180153410112,66.47785858014103,66.71971058203668,124814400
2020-04-23,JNJ,132.18548583984375,133.45200958092246,130.64696474729024,131.11447438125663,10665000
2020-04-23,SPY,257.2425231933594,261.7222523215309,256.9383574252864,258.5421968253092,104709700
2020-04-24,JNJ,131.63296508789062,132.85698543109754,130.59594857323833,132.23647980189224,8653400
2020-04-24,AAPL,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-24,SPY,260.8281555175781,261.50104458090686,256.7079230953152,258.76344011068335,85063200
2020-04-27,AAPL,68.4852294921875,68.81656552903699,67.7064658092128,68.1538860746012,117087600
2020-04-27,JNJ,131.14846801757812,132.6444988329378,130.9019700146832,131.59047830122222,8924000
2020-04-27,SPY,264.5888671875,265.7134056117483,262.34901685933136,262.80989280157024,77896600
2020-04-28,JNJ,128.6834259033203,130.1369533697664,128.09691504791513,128.56442464064136,8558700
2020-04-28,SPY,263.37225341796875,268.59857238507465,263.06805945416863,268.24830206537433,105270000
2020-04-28,AAPL,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800
2020-04-29,JNJ,127.70594024658203,128.88745763547288,126.78792477626747,128.67495441466397,9285200
2020-04-29,SPY,270.2668762207031,271.8062143248398,267.6859820618569,268.71833972539537,118745600
2020-04-29,AAPL,69.58808898925781,70.05728252965069,68.65937805652075,68.86253288111276,137280800
2020-04-30,AAPL,71.05610656738281,71.2326611643709,69.73801774571496,70.12739587868194,183064000
2020-04-30,JNJ,127.5359115600586,127.86741602481703,125.08788357805996,126.19290278397666,14829600
2020-04-30,SPY,267.7504577636719,270.36822935124303,266.00833345852305,268.8841944102313,122901700
2020-05-01,AAPL,69.91215515136719,72.31374359365245,69.13339146359068,69.23013078154854,240616800
2020-05-01,JNJ,126.04840087890625,127.2214227722174,124.7733815931913,127.17891953532686,7309000
2020-05-01,SPY,260.6623229980469,267.91650860306447,259.49167965399135,262.9851285087972,125180000
2020-05-04,SPY,261.38116455078125,261.68533026759593,257.28858431038867,258.7725912054478,80873200
2020-05-04,JNJ,126.0313720703125,126.71988020237933,125.02835045594423,126.45637837111059,7198400
2020-05-04,AAPL,70.90135955810547,71.02954087051805,69.24709214894051,69.93637208127758,133568000
2020-05-05,AAPL,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-05,JNJ,127.07691955566406,128.16493495304238,126.34590799459738,126.65191313574545,6562300
2020-05-05,SPY,263.7962341308594,266.61679328918257,261.5102788102137,264.21103382517106,79569900
2020-05-06,AAPL,72.70795440673828,73.33918446648443,72.28229260413691,72.66683632686777,142333600
2020-05-06,JNJ,125.86992645263672,127.77396023972257,125.83591866938089,127.50194985435215,6191600
2020-05-06,SPY,262.0080261230469,265.888594464788,261.5748015245883,265.5014743476536,73632600
2020-05-07,SPY,265.1695861816406,267.105270843854,264.6626338763726,265.2341155672962,75250400
2020-05-07,JNJ,125.45339965820312,127.10242674444574,125.06240099104984,126.96642156884135,5570500
2020-05-07,AAPL,73.46012115478516,73.80597511019377,73.03204578911914,73.33436077692376,115215200
2020-05-08,AAPL,75.20862579345703,75.26197757890655,73.7923871441927,74.11977276396385,133838400
2020-05-08,JNJ,126.39691925048828,126.80492182250886,125.7084108570261,126.58392313144935,4712100
2020-05-08,SPY,269.55712890625,270.02723137851206,267.1789932426563,268.3127582106148,76452400
2020-05-11,AAPL,76.39204406738281,76.88675244657776,74.50776212066847,74.71632174778293,145946400
2020-05-11,JNJ,126.7453842163086,127.58690139217684,125.90386704044035,126.18437276572976,5887500
2020-05-11,SPY,269.6124267578125,270.9950545873397,267.19744131631325,267.62143930773703,79514200
2020-05-12,AAPL,75.5190200805664,77.52697546648025,75.39776671813026,77.07590910984447,162301200
2020-05-12,JNJ,125.07086944580078,127.790907519749,124.97736752903235,127.58691277055577,7039200
2020-05-12,SPY,264.2386169433594,271.2162571149369,264.1003316612484,270.80148565750676,95870800
2020-05-13,SPY,259.5652770996094,264.7178655832084,257.1318391773218,263.6762816905457,144721100
2020-05-13,AAPL,74.60718536376953,76.61999543008798,73.53045501521297,75.69846552238357,200622400
2020-05-13,JNJ,125.06239318847656,126.60940981141466,124.11036998880957,124.16987711323665,6970500
2020-05-14,JNJ,125.49591827392578,125.59791568304314,122.62287019554272,123.58338903196122,6871400
2020-05-14,SPY,262.67169189453125,262.8007225585791,251.6290918271061,257.1227544883689,121977900
2020-05-14,AAPL,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200
2020-05-15,JNJ,127.87593078613281,127.90992559207827,123.8128705419186,125.69139161185534,10340400
2020-05-15,SPY,263.8791198730469,263.92519621393427,259.3256634598591,260.2750667451396,111146300
2020-05-15,AAPL,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400
2020-05-18,SPY,271.9167785644531,273.52984420000496,269.79676069529506,270.11935131869956,119703800
2020-05-18,AAPL,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400
2020-05-18,JNJ,127.94387817382812,130.57890899843358,127.89287950182735,129.61840374537735,7388400
2020-05-19,AAPL,75.93853759765625,77.24321718664922,75.90701054835078,76.39687132782922,101729600
2020-05-19,JNJ,126.6689453125,128.43697397062598,126.1419284143917,127.58696094095981,6107300
2020-05-19,SPY,269.1238708496094,273.032089431891,269.1054459405045,271.31764460727464,95189300
2020-05-20,AAPL,77.4154281616211,77.48574978669299,76.75822957715101,76.79703154307944,111504800
2020-05-20,JNJ,125.52989196777344,127.83343250742217,125.18139655519695,127.28942480003836,5713400
2020-05-20,SPY,273.69573974609375,274.5621886394689,272.44217087120353,272.6726088081728,85861700
2020-05-21,AAPL,76.83824920654297,77.81797834459402,76.60058997680626,77.27718574052247,102688800
2020-05-21,JNJ,124.70533752441406,126.22685416744022,123.94882693070186,126.22685416744022,6487300
